,Title,Author,ID,Date_updated,Rating,Pairing,Warning,Complete,Language,Word_count,Num_chapters,Num_comments,Num_kudos,Num_bookmarks,Num_hits,Date_published,Success
134,Нравственное превосходство,Cornelia,29029461,2021-01-27,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,Русский,652,1,7,17,0,113,2021-01-27,0
135,Игры в облаках,Dear_Al,29028999,2021-01-27,General Audiences,M/M,No Archive Warnings Apply,Complete Work,Русский,840,1,4,10,0,90,2021-01-27,0
136,"Tom is a No Good, Very Bad Sort of Hero",aroundloafofbread,28656093,2021-01-27,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,3177,3,35,179,41,1842,2021-01-09,1
137,If,Skylar_SAR,27114322,2021-01-27,Teen And Up Audiences,"F/F, F/M, M/M, Multi, Other",Choose Not To Use Archive Warnings,Work in Progress,English,1365,3,0,13,1,317,2020-10-20,0
138,ever fallen in love with someone? (that you shouldn't have fallen in love with),justprompts,27975534,2021-01-26,General Audiences,"F/M, M/M",No Archive Warnings Apply,Work in Progress,English,6081,2,11,187,29,1264,2021-01-26,1
139,Yours,Serene_sama94,28968708,2021-01-25,Mature,"F/F, F/M, M/M","Graphic Depictions Of Violence, Underage",Complete Work,Español,40989,22,0,30,1,588,2021-01-25,0
140,Нити,Miss_Ghost,28962978,2021-01-24,Teen And Up Audiences,"F/M, Gen, M/M",No Archive Warnings Apply,Work in Progress,Русский,3021,1,0,2,1,55,2021-01-24,0
141,the anniversary,MavenMorozova,28958400,2021-01-24,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,2806,1,4,47,1,429,2021-01-24,1
142,Family and Friends,navvy,28033761,2021-01-24,Not Rated,"F/M, M/M",No Archive Warnings Apply,Work in Progress,English,13571,2,7,37,3,614,2020-12-12,1
143,Contra Mundum,kittysorceress,28933734,2021-01-23,Teen And Up Audiences,M/M,Major Character Death,Complete Work,English,4084,1,4,53,4,428,2021-01-23,1
144,The Hallows That Divide Us,Why_SoSer1ous,22812958,2021-01-22,Mature,M/M,No Archive Warnings Apply,Work in Progress,English,10161,8,9,70,6,1264,2020-02-21,1
145,"Mehr als Freunde, enger als Brüder",Jessica_Graves,19904623,2021-01-22,Explicit,M/M,No Archive Warnings Apply,Complete Work,Deutsch,128281,29,34,48,5,2410,2019-07-22,1
146,our hallowed bones.,lolitha,28906071,2021-01-21,Mature,M/M,Graphic Depictions Of Violence,Complete Work,English,690,1,0,9,2,123,2021-01-22,0
147,Эволюционное превосходство,Dear_Al,28903122,2021-01-21,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,Русский,2585,1,4,17,1,113,2021-01-21,0
148,Farewell,Juli5,28893435,2021-01-21,Teen And Up Audiences,No category,Major Character Death,Complete Work,English,410,1,0,17,0,166,2021-01-21,0
149,Sour Candy,Mephistophilia,25744774,2021-01-21,General Audiences,"M/M, F/M, Multi",Graphic Depictions Of Violence,Work in Progress,English,32669,17,148,278,44,6841,2020-08-06,1
150,Somniumalgia,emeraldtree,28889910,2021-01-21,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,141,1,12,30,2,230,2021-01-21,0
151,Sweetheart(s),yumbledore,28880769,2021-01-20,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,2770,1,10,18,1,202,2021-01-20,0
152,Pantomime Dames,horr0rvacui,28880751,2021-01-20,General Audiences,No category,Choose Not To Use Archive Warnings,Complete Work,English,35,1,10,11,1,72,2021-01-20,0
153,Glory & Gore,comradecourt,28879797,2021-01-20,Explicit,M/M,"Choose Not To Use Archive Warnings, Graphic Depictions Of Violence, Major Character Death",Complete Work,English,3022,1,10,11,1,292,2021-01-20,0
154,one is the loneliest number.,Sulluspark,28838706,2021-01-20,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,5994,1,2,25,2,184,2021-01-20,0
155,Snow Flakes Melting In The Fire,Poetiicdissonance,28878555,2021-01-20,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,4665,1,4,17,1,172,2021-01-20,0
156,The Boys Of Summer,AlbusGellertAlways,28876467,2021-01-20,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,7318,1,8,21,1,200,2021-01-20,0
157,The Philosophy of Love,Litsetaure,28865232,2021-01-20,Teen And Up Audiences,M/M,"Choose Not To Use Archive Warnings, No Archive Warnings Apply",Complete Work,English,11211,1,8,14,3,206,2021-01-20,0
158,I Want To Break Free,Hufflepuff_Scamander,28783593,2021-01-20,Explicit,M/M,No Archive Warnings Apply,Complete Work,English,4738,1,8,30,4,404,2021-01-20,0
159,[Art]: Ages of Man: Grindeldore,Candyphoenix,28872804,2021-01-20,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,10,1,4,11,1,129,2021-01-20,0
160,This was a trial of his restraint and he was winning... but barely,xcrossheartedx,28866714,2021-01-19,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,English,0,1,2,21,2,160,2021-01-20,0
161,The Deepest Most Desperate Desire,angelwriter,28858509,2021-01-19,Explicit,M/M,Choose Not To Use Archive Warnings,Complete Work,English,2642,1,4,36,7,552,2021-01-19,1
162,把你的圈我的圈串一串,suibianbbbb,27650669,2021-01-19,General Audiences,"F/M, M/M",Choose Not To Use Archive Warnings,Work in Progress,中文-普通话 國語,29198,9,0,2,0,336,2020-11-21,0
163,Clair de Lune,padme83,28856775,2021-01-19,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,Italiano,1766,1,0,2,0,42,2021-01-19,0
164,Recipe for World Domination,IhaveAbadfeelingAboutThis,28846011,2021-01-19,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,2704,1,12,20,2,153,2021-01-20,0
165,马洛太太卡文记,chestnut_cyn28,28847181,2021-01-18,Teen And Up Audiences,No category,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,6642,1,0,1,0,42,2021-01-19,0
166,"Under the Sea (Darling its better when you're with me,)",Occamaestro,28843266,2021-01-19,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,396,1,2,8,1,151,2021-01-18,0
167,Fati Mortem,thegooddeatheater,28525179,2021-01-18,Teen And Up Audiences,"F/F, F/M, M/M, Multi",Graphic Depictions Of Violence,Work in Progress,English,158206,13,95,74,11,2142,2021-01-03,1
168,Leave Your Heart On The Court,MateaD,28160046,2021-01-16,Not Rated,"F/M, M/M","Rape/Non-Con, Underage",Work in Progress,English,7359,2,10,21,1,289,2020-12-19,0
169,WTF Grindeldore 2021: визитка,WTF Grindeldore 2021 (grindeldore_1899),28795953,2021-01-16,General Audiences,M/M,No Archive Warnings Apply,Complete Work,Русский,324,1,16,90,0,459,2021-01-16,1
170,[GGAD]有种出种,MeatSoup,26698657,2021-01-16,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,49073,12,9,61,5,2699,2020-09-28,1
171,Raven's Rose,Kitsunefire,23801464,2021-01-16,Mature,"M/M, Multi",Graphic Depictions Of Violence,Work in Progress,English,149736,48,473,1833,605,83327,2020-04-23,1
172,The Year of Spies and Lies,Tay_Quin,26520424,2021-01-16,Teen And Up Audiences,"F/F, F/M, M/M","Graphic Depictions Of Violence, Major Character Death",Work in Progress,English,55020,20,25,82,12,3452,2020-09-18,1
173,The Life and Lies of Minerva McGonagall,tr33hugg3r,28223304,2021-01-15,Teen And Up Audiences,"F/F, F/M, M/M",No Archive Warnings Apply,Work in Progress,English,9186,7,7,12,0,180,2020-12-21,0
174,Drop a Dime,LyreLuna,28769244,2021-01-15,Not Rated,"F/M, M/M, Multi","Choose Not To Use Archive Warnings, Graphic Depictions Of Violence, Major Character Death, Underage",Work in Progress,English,27,1,0,4,0,58,2021-01-15,0
175,Story prompt for Murderhusbands in J.K.Rowlings Universe,InsaneLiam,28767612,2021-01-15,Not Rated,No category,No Archive Warnings Apply,Complete Work,English,137,1,4,6,2,87,2021-01-15,0
176,Excessive Curiosity And Where It Lead You,Bubble_Pomme,28755099,2021-01-14,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,14901,1,25,48,12,454,2021-01-14,1
177,Men of War,LadyBraken,12402654,2021-01-14,Explicit,"F/F, F/M, M/M","Graphic Depictions Of Violence, Major Character Death",Work in Progress,English,129898,22,401,1886,537,42415,2017-10-18,1
178,Flamel,BocaDeSerpiente,28714902,2021-01-12,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,Español,809,1,3,8,0,52,2021-01-12,0
179,Into the Diary,Aquamarine_Weasley,19486330,2021-01-12,Mature,M/M,Underage,Work in Progress,English,105217,25,923,3703,938,82050,2019-07-13,1
180,For The Greater Good,MistakenAngel,28688691,2021-01-11,Explicit,"F/M, M/M, Multi","Graphic Depictions Of Violence, Major Character Death, Rape/Non-Con, Underage",Complete Work,English,30572,30,1,12,4,1639,2021-01-11,0
181,Corrupt Company,limeta,28598145,2021-01-11,Explicit,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,18114,4,18,25,2,363,2021-01-06,0
182,What about us?,Henry085 (StonyRS),28675407,2021-01-10,Not Rated,M/M,No Archive Warnings Apply,Complete Work,English,2609,1,2,18,1,234,2021-01-10,0
183,《九周半：一部近代魔法史》,Seydoublie,22629403,2021-01-10,Teen And Up Audiences,"F/F, F/M, M/M",Choose Not To Use Archive Warnings,Work in Progress,中文-普通话 國語,127002,12,1,25,5,904,2020-02-09,0
184,Path To The Future,Sarah_Carter_Rogers,25257256,2021-01-10,Not Rated,"F/M, M/M",Choose Not To Use Archive Warnings,Work in Progress,English,7887,7,7,18,4,617,2020-07-14,0
185,Трое в Нурменгарде,butmaybekier,21700282,2021-01-09,Explicit,Multi,No Archive Warnings Apply,Complete Work,Русский,61587,13,23,47,8,924,2019-12-06,1
186,哈利波特短篇,abc761012,17908169,2021-01-09,General Audiences,"F/M, M/M","Choose Not To Use Archive Warnings, Major Character Death, No Archive Warnings Apply, Underage",Complete Work,中文-普通话 國語,164202,76,0,16,1,2745,2019-02-24,0
187,Of Love and other Demons,padme83,25015618,2021-01-09,Mature,M/M,Choose Not To Use Archive Warnings,Work in Progress,English,7274,9,10,57,6,1168,2020-07-01,1
188,The Stone,Av-ra Kedavra (AstoriaLovegood),24622228,2021-01-09,Mature,M/M,No Archive Warnings Apply,Work in Progress,English,10891,5,14,139,17,1940,2020-06-09,1
189,Changing the past to save the future,CloudyGecko,28636578,2021-01-08,Teen And Up Audiences,"F/M, M/M, Multi, F/F","Major Character Death, Underage",Work in Progress,English,3,1,0,0,0,26,2021-02-08,0
190,La Journée Interminable 无尽一日,Diana_thebirdhouse,29316765,2021-01-08,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,中文-普通话 國語,1786,1,0,1,0,18,2021-01-08,0
191,L'angoisse est le vertige de la liberté,vogue91fra (vogue91),28590423,2021-01-06,General Audiences,"Gen, M/M",Major Character Death,Complete Work,Français,802,1,0,1,0,18,2021-01-06,0
192,The Dark Lord is Falling,ChimamireHissori,28580613,2021-01-05,Not Rated,"F/F, F/M, M/M",No Archive Warnings Apply,Complete Work,English,65803,12,13,74,13,1057,2021-01-06,1
193,Solidarity,sama1347,28568466,2021-01-05,Explicit,M/M,No Archive Warnings Apply,Work in Progress,English,2163,1,1,10,0,102,2021-01-05,0
194,Lark's Song,AndreaRyan,28567878,2021-01-05,Mature,M/M,No Archive Warnings Apply,Complete Work,English,1050,1,6,42,3,294,2021-01-05,1
195,Albus,Wintero,28561380,2021-01-04,Teen And Up Audiences,Multi,Choose Not To Use Archive Warnings,Work in Progress,English,3932,2,0,1,0,65,2021-01-05,0
196,Closer Than Brothers - Part III,AlbusGellertAlways,22738405,2021-01-04,Explicit,M/M,"Graphic Depictions Of Violence, Rape/Non-Con, Underage",Complete Work,English,246315,38,414,214,4,4277,2020-02-15,1
197,In a world of Octobers,AnnieOdairBlack,28531248,2021-01-03,Teen And Up Audiences,"F/M, Multi",Major Character Death,Complete Work,English,502,1,0,11,0,172,2021-01-03,0
198,You've Got My Devotion (But I Can Hate You Sometimes),AndreaRyan,28524981,2021-01-03,Mature,M/M,No Archive Warnings Apply,Complete Work,English,1056,1,4,45,1,241,2021-01-03,1
199,Open at the Close（从结束开始）,荷尖角 (firelotus),20971532,2021-01-03,General Audiences,M/M,Major Character Death,Work in Progress,中文-普通话 國語,221074,69,52,140,18,2979,2019-10-10,1
200,Irrevocably,Kuronekochan,21400570,2021-01-03,Explicit,M/M,Underage,Work in Progress,English,102070,27,1032,2005,440,52092,2019-11-11,1
201,咫尺,HallSpin,27695113,2021-01-02,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,18030,8,0,4,0,206,2020-11-24,0
202,Snippets,traveler_of_worlds_archived (gen_is_gone),28495896,2021-01-01,Not Rated,Other,Choose Not To Use Archive Warnings,Complete Work,English,1087,5,0,4,0,189,2021-01-02,0
203,"Faux semblant, faux amant",Calimera,28485678,2021-01-01,General Audiences,M/M,No Archive Warnings Apply,Complete Work,Français,2779,1,9,18,1,107,2021-01-01,0
204,The Prodigy,elliottgraywrites,27791149,2021-01-01,Teen And Up Audiences,"M/M, Multi",Major Character Death,Work in Progress,English,11346,7,9,15,2,283,2020-11-30,0
205,【GGAD】未能成真的新年愿望,Appleginny,28455903,2020-12-31,Not Rated,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,6451,1,3,8,1,163,2020-12-31,0
206,The best man,DrWhiteFox,23375221,2020-12-31,Teen And Up Audiences,"M/M, Multi","Choose Not To Use Archive Warnings, No Archive Warnings Apply",Work in Progress,English,14827,11,29,124,13,3823,2020-03-29,1
207,A Bloomsbury love story,Ms_SackvilleWest,27956795,2020-12-30,Explicit,"F/M, M/M",No Archive Warnings Apply,Complete Work,English,30324,7,24,93,20,990,2020-12-30,1
208,Traditi dal tempo,Milady_Silvia,28427391,2020-12-30,Explicit,M/M,No Archive Warnings Apply,Complete Work,Italiano,774,1,0,2,0,79,2020-12-30,0
209,"Придет смерть, и у нее будут твои глаза",Arys_pole,28406241,2020-12-29,Teen And Up Audiences,M/M,Major Character Death,Complete Work,Русский,644,1,0,4,0,52,2020-12-29,0
210,12 Little Drabbles,orphan_account,28387245,2020-12-28,Teen And Up Audiences,"F/F, F/M, M/M",No Archive Warnings Apply,Complete Work,English,1319,12,0,26,2,790,2020-12-28,0
211,Took the Midnight Train,foggys_cupcake_girl,28372860,2020-12-28,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,8785,1,8,11,0,125,2020-12-28,0
212,大英巫师王国宫中秘史,verderblich,28351530,2020-12-26,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Work in Progress,中文-普通话 國語,5528,1,1,5,0,72,2020-12-27,0
213,Shaping The Present (With a black and silver stare),Frumion_III,19409581,2020-12-26,Not Rated,"F/M, M/M","Graphic Depictions Of Violence, Major Character Death",Work in Progress,English,109885,21,93,45,9,1706,2019-06-29,1
214,A Tempting Storm,AndreaRyan,28338546,2020-12-26,Explicit,M/M,No Archive Warnings Apply,Complete Work,English,737,1,10,48,2,426,2020-12-26,1
215,Conjugal Visits,Kuronekochan,22711228,2020-12-26,Explicit,M/M,No Archive Warnings Apply,Work in Progress,English,14817,5,38,248,28,10395,2020-02-14,1
216,【GGAD】过节没人和格林德沃做爱,Christglim,28331316,2020-12-25,Teen And Up Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,2250,1,1,10,0,258,2020-12-26,0
217,Merry Christmas,Sammy11,28315314,2020-12-25,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,2050,1,4,19,0,168,2020-12-25,0
218,【GGAD】 真爱乐章,Appleginny,25285975,2020-12-25,Not Rated,M/M,Choose Not To Use Archive Warnings,Work in Progress,中文-普通话 國語,29981,8,5,6,1,274,2020-07-15,0
219,【ggad】拨开阴霾看未来,Appleginny,28301133,2020-12-24,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,2237,1,0,8,0,133,2020-12-25,0
220,The Secret Marriage,AlbusGellertAlways,28292058,2020-12-24,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,5296,1,7,39,3,465,2020-12-24,1
221,The Beginning,Amberina78,22089865,2020-12-24,Explicit,"F/F, F/M, Gen, M/M, Multi, Other","Graphic Depictions Of Violence, Major Character Death, Rape/Non-Con, Underage",Work in Progress,English,27447,14,4,23,5,1147,2020-01-02,0
222,Godric's Hollow,Immortal_With_A_Kiss,27829249,2020-12-24,Teen And Up Audiences,M/M,Major Character Death,Work in Progress,English,8218,4,3,7,0,89,2020-12-24,0
223,Verses,icbdrummergirl,27660590,2020-12-23,Not Rated,Multi,Choose Not To Use Archive Warnings,Complete Work,English,4103,14,4,14,0,279,2020-12-17,0
224,"Oh, To Be Free",Geekygirl24,16650187,2020-12-22,Teen And Up Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,10119,8,21,183,28,3211,2018-11-17,1
225,Torn,Gevauxie,25031167,2020-12-21,Teen And Up Audiences,"F/M, M/M","Major Character Death, No Archive Warnings Apply",Work in Progress,English,25589,14,19,58,9,1569,2020-07-02,1
226,"""N'attrape pas froid.""",Satanders,28220706,2020-12-21,General Audiences,M/M,No Archive Warnings Apply,Complete Work,Français,486,1,0,8,0,36,2020-12-21,0
227,A Fate Worse Than Death,Murder_Kitten,23034238,2020-12-21,Mature,"F/M, M/M",Graphic Depictions Of Violence,Work in Progress,English,12882,7,42,21,6,650,2020-03-06,0
228,Làm bạn mà sinh,TayodoriMaigda,27343462,2020-12-20,Teen And Up Audiences,"F/F, F/M, M/M",Underage,Work in Progress,Tiếng Việt,64799,38,0,4,0,246,2020-11-02,0
229,Heartbeats and Daisies,Mephistophilia,28190913,2020-12-20,General Audiences,M/M,Major Character Death,Complete Work,English,1280,1,0,13,0,178,2020-12-20,0
230,Lilies and Nightshades,MaraudersInn_HoneydukesHowler,13688277,2020-12-19,Teen And Up Audiences,"F/F, F/M, M/M, Multi",Graphic Depictions Of Violence,Work in Progress,English,24644,14,118,1182,356,23159,2018-02-15,1
231,double edged swords,HeavensGreatestSin,27316399,2020-12-18,Mature,M/M,Graphic Depictions Of Violence,Work in Progress,English,7959,2,8,85,21,1584,2020-11-01,1
232,Soulmates,TheZetak,27647303,2020-12-17,Mature,"F/M, M/M",Choose Not To Use Archive Warnings,Work in Progress,English,52163,7,83,403,126,6246,2020-11-22,1
233,Нью-Йоркский снегопад,Anny_Anyway,28131198,2020-12-17,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,Русский,840,1,0,6,0,88,2020-12-17,0
234,The Determinism of Domination and Submission: a story of destruction,CestPasDuBaudelaire,27862409,2020-12-17,Explicit,M/M,No Archive Warnings Apply,Work in Progress,English,22877,4,25,98,13,2359,2020-12-03,1
235,Heart And Soul,orphan_account,28124598,2020-12-17,Explicit,M/M,No Archive Warnings Apply,Complete Work,English,1700,1,11,21,3,436,2020-12-17,0
236,This Prison and the Next,Hawksquill,28090938,2020-12-15,Teen And Up Audiences,"Gen, M/M",Major Character Death,Complete Work,English,2079,1,3,49,3,445,2020-12-15,1
237,【ggad】拆cp的姑婆,Appleginny,26580202,2020-12-14,Not Rated,M/M,Choose Not To Use Archive Warnings,Work in Progress,中文-普通话 國語,11103,5,5,14,0,447,2020-09-21,0
238,On the Roof,morningcolor,28044111,2020-12-14,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,1149,1,1,26,0,240,2020-12-14,0
239,Destinato a lui,Milady_Silvia,20813993,2020-12-13,Explicit,M/M,No Archive Warnings Apply,Complete Work,Italiano,3083,3,1,14,1,540,2019-09-29,0
240,Bury My Love,AndreaRyan,28029015,2020-12-13,Mature,M/M,No Archive Warnings Apply,Complete Work,English,4128,3,4,36,4,315,2020-12-12,1
241,Misery,shentu,19235764,2020-12-09,Mature,M/M,Graphic Depictions Of Violence,Work in Progress,中文-普通话 國語,61651,18,21,204,9,3124,2019-06-16,1
242,Ataraxia | Volturi Kings,MightyWallJericho,27886885,2020-12-05,Mature,"F/F, F/M, M/M, Multi",Choose Not To Use Archive Warnings,Work in Progress,English,27233,8,7,19,6,621,2020-12-05,0
243,"How Albus Dumbledore handles bullying, Narrated by Bellatrix Lestrange",blaisegellert,27872182,2020-12-04,Mature,M/M,Choose Not To Use Archive Warnings,Complete Work,English,405,1,0,8,0,220,2020-12-04,0
244,Dark Horse,littleberd,27410476,2020-12-03,Explicit,M/M,Graphic Depictions Of Violence,Work in Progress,English,3470,3,1,18,7,367,2020-11-06,0
245,La Fin et le Commençement,Calimera,27824224,2020-12-01,General Audiences,No category,No Archive Warnings Apply,Complete Work,Français,1143,1,3,8,0,50,2020-12-01,0
246,SEER,HallSpin,27818626,2020-12-01,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,中文-普通话 國語,2517,1,0,9,0,173,2020-12-01,0
247,The monster,Henry085 (StonyRS),27791488,2020-11-30,Mature,M/M,No Archive Warnings Apply,Complete Work,English,1225,1,1,28,1,525,2020-11-30,0
248,"The nuclear, the Rose and the Wasteland",Cynine,27667337,2020-11-29,General Audiences,M/M,Major Character Death,Complete Work,English,6052,3,2,14,3,447,2020-11-22,0
249,Wrong Doers,CestPasDuBaudelaire,26648386,2020-11-27,Explicit,M/M,"Graphic Depictions Of Violence, Rape/Non-Con",Work in Progress,English,15914,3,15,74,7,937,2020-09-25,1
250,The Triplets who Lived,Finnball06,27733021,2020-11-27,Mature,"F/F, F/M, M/M, Multi","Graphic Depictions Of Violence, Underage",Work in Progress,English,1902,1,0,13,7,1109,2020-11-27,0
251,Et si on échouait ? [eng version],CestPasDuBaudelaire,21198983,2020-11-26,General Audiences,M/M,No Archive Warnings Apply,Work in Progress,English,130360,17,141,239,29,5894,2019-10-27,1
